1,Country:name,AFG,Afghanistan
620,Country:alpha-2,DMA,DM
621,Country:alpha-3,DMA,DMA
622,Country:country-code,DMA,212
623,Country:iso_3166-2,DMA,ISO 3166-2:DM
624,Country:region,DMA,Americas
625,Country:sub-region,DMA,Latin America and the Caribbean
626,Country:intermediate-region,DMA,Caribbean
627,Country:region-code,DMA,019
628,Country:sub-region-code,DMA,419
629,Country:intermediate-region-code,DMA,029
630,Country:name,DOM,Dominican Republic
631,Country:alpha-2,DOM,DO
632,Country:alpha-3,DOM,DOM
633,Country:country-code,DOM,214
634,Country:iso_3166-2,DOM,ISO 3166-2:DO
635,Country:region,DOM,Americas
636,Country:sub-region,DOM,Latin America and the Caribbean
637,Country:intermediate-region,DOM,Caribbean
638,Country:region-code,DOM,019
639,Country:sub-region-code,DOM,419
640,Country:intermediate-region-code,DOM,029
641,Country:name,ECU,Ecuador
642,Country:alpha-2,ECU,EC
643,Country:alpha-3,ECU,ECU
644,Country:country-code,ECU,218
645,Country:iso_3166-2,ECU,ISO 3166-2:EC
646,Country:region,ECU,Americas
647,Country:sub-region,ECU,Latin America and the Caribbean
648,Country:intermediate-region,ECU,South America
649,Country:region-code,ECU,019
650,Country:sub-region-code,ECU,419
651,Country:intermediate-region-code,ECU,005
652,Country:name,EGY,Egypt
653,Country:alpha-2,EGY,EG
654,Country:alpha-3,EGY,EGY
655,Country:country-code,EGY,818
656,Country:iso_3166-2,EGY,ISO 3166-2:EG
657,Country:region,EGY,Africa
658,Country:sub-region,EGY,Northern Africa
659,Country:region-code,EGY,002
660,Country:sub-region-code,EGY,015
661,Country:name,SLV,El Salvador
662,Country:alpha-2,SLV,SV
663,Country:alpha-3,SLV,SLV
664,Country:country-code,SLV,222
665,Country:iso_3166-2,SLV,ISO 3166-2:SV
666,Country:region,SLV,Americas
667,Country:sub-region,SLV,Latin America and the Caribbean
668,Country:intermediate-region,SLV,Central America
669,Country:region-code,SLV,019
670,Country:sub-region-code,SLV,419
671,Country:intermediate-region-code,SLV,013
672,Country:name,GNQ,Equatorial Guinea
673,Country:alpha-2,GNQ,GQ
674,Country:alpha-3,GNQ,GNQ
675,Country:country-code,GNQ,226
676,Country:iso_3166-2,GNQ,ISO 3166-2:GQ
677,Country:region,GNQ,Africa
678,Country:sub-region,GNQ,Sub-Saharan Africa
679,Country:intermediate-region,GNQ,Middle Africa
680,Country:region-code,GNQ,002
681,Country:sub-region-code,GNQ,202
682,Country:intermediate-region-code,GNQ,017
683,Country:name,ERI,Eritrea
684,Country:alpha-2,ERI,ER
685,Country:alpha-3,ERI,ERI
686,Country:country-code,ERI,232
687,Country:iso_3166-2,ERI,ISO 3166-2:ER
688,Country:region,ERI,Africa
689,Country:sub-region,ERI,Sub-Saharan Africa
690,Country:intermediate-region,ERI,Eastern Africa
691,Country:region-code,ERI,002
692,Country:sub-region-code,ERI,202
693,Country:intermediate-region-code,ERI,014
694,Country:name,EST,Estonia
695,Country:alpha-2,EST,EE
696,Country:alpha-3,EST,EST
697,Country:country-code,EST,233
698,Country:iso_3166-2,EST,ISO 3166-2:EE
699,Country:region,EST,Europe
700,Country:sub-region,EST,Northern Europe
701,Country:region-code,EST,150
702,Country:sub-region-code,EST,154
703,Country:name,SWZ,Eswatini
704,Country:alpha-2,SWZ,SZ
705,Country:alpha-3,SWZ,SWZ
706,Country:country-code,SWZ,748
707,Country:iso_3166-2,SWZ,ISO 3166-2:SZ
708,Country:region,SWZ,Africa
709,Country:sub-region,SWZ,Sub-Saharan Africa
710,Country:intermediate-region,SWZ,Southern Africa
711,Country:region-code,SWZ,002
712,Country:sub-region-code,SWZ,202
713,Country:intermediate-region-code,SWZ,018
714,Country:name,ETH,Ethiopia
715,Country:alpha-2,ETH,ET
716,Country:alpha-3,ETH,ETH
717,Country:country-code,ETH,231
718,Country:iso_3166-2,ETH,ISO 3166-2:ET
719,Country:region,ETH,Africa
720,Country:sub-region,ETH,Sub-Saharan Africa
721,Country:intermediate-region,ETH,Eastern Africa
722,Country:region-code,ETH,002
723,Country:sub-region-code,ETH,202
724,Country:intermediate-region-code,ETH,014
725,Country:name,FLK,Falkland Islands (Malvinas)
726,Country:alpha-2,FLK,FK
727,Country:alpha-3,FLK,FLK
728,Country:country-code,FLK,238
729,Country:iso_3166-2,FLK,ISO 3166-2:FK
730,Country:region,FLK,Americas
731,Country:sub-region,FLK,Latin America and the Caribbean
732,Country:intermediate-region,FLK,South America
733,Country:region-code,FLK,019
734,Country:sub-region-code,FLK,419
735,Country:intermediate-region-code,FLK,005
736,Country:name,FRO,Faroe Islands
737,Country:alpha-2,FRO,FO
738,Country:alpha-3,FRO,FRO
739,Country:country-code,FRO,234
740,Country:iso_3166-2,FRO,ISO 3166-2:FO
741,Country:region,FRO,Europe
742,Country:sub-region,FRO,Northern Europe
743,Country:region-code,FRO,150
744,Country:sub-region-code,FRO,154
745,Country:name,FJI,Fiji
746,Country:alpha-2,FJI,FJ
747,Country:alpha-3,FJI,FJI
748,Country:country-code,FJI,242
749,Country:iso_3166-2,FJI,ISO 3166-2:FJ
750,Country:region,FJI,Oceania
751,Country:sub-region,FJI,Melanesia
752,Country:region-code,FJI,009
753,Country:sub-region-code,FJI,054
754,Country:name,FIN,Finland
755,Country:alpha-2,FIN,FI
756,Country:alpha-3,FIN,FIN
757,Country:country-code,FIN,246
758,Country:iso_3166-2,FIN,ISO 3166-2:FI
759,Country:region,FIN,Europe
760,Country:sub-region,FIN,Northern Europe
761,Country:region-code,FIN,150
762,Country:sub-region-code,FIN,154
763,Country:name,FRA,France
764,Country:alpha-2,FRA,FR
765,Country:alpha-3,FRA,FRA
766,Country:country-code,FRA,250
767,Country:iso_3166-2,FRA,ISO 3166-2:FR
768,Country:region,FRA,Europe
769,Country:sub-region,FRA,Western Europe
770,Country:region-code,FRA,150
771,Country:sub-region-code,FRA,155
772,Country:name,GUF,French Guiana
773,Country:alpha-2,GUF,GF
774,Country:alpha-3,GUF,GUF
775,Country:country-code,GUF,254
776,Country:iso_3166-2,GUF,ISO 3166-2:GF
777,Country:region,GUF,Americas
778,Country:sub-region,GUF,Latin America and the Caribbean
779,Country:intermediate-region,GUF,South America
780,Country:region-code,GUF,019
781,Country:sub-region-code,GUF,419
782,Country:intermediate-region-code,GUF,005
783,Country:name,PYF,French Polynesia
784,Country:alpha-2,PYF,PF
785,Country:alpha-3,PYF,PYF
786,Country:country-code,PYF,258
787,Country:iso_3166-2,PYF,ISO 3166-2:PF
788,Country:region,PYF,Oceania
789,Country:sub-region,PYF,Polynesia
790,Country:region-code,PYF,009
791,Country:sub-region-code,PYF,061
792,Country:name,ATF,French Southern Territories
793,Country:alpha-2,ATF,TF
794,Country:alpha-3,ATF,ATF
795,Country:country-code,ATF,260
796,Country:iso_3166-2,ATF,ISO 3166-2:TF
797,Country:region,ATF,Africa
798,Country:sub-region,ATF,Sub-Saharan Africa
799,Country:intermediate-region,ATF,Eastern Africa
800,Country:region-code,ATF,002
801,Country:sub-region-code,ATF,202
802,Country:intermediate-region-code,ATF,014
803,Country:name,GAB,Gabon
804,Country:alpha-2,GAB,GA
805,Country:alpha-3,GAB,GAB
806,Country:country-code,GAB,266
807,Country:iso_3166-2,GAB,ISO 3166-2:GA
808,Country:region,GAB,Africa
809,Country:sub-region,GAB,Sub-Saharan Africa
810,Country:intermediate-region,GAB,Middle Africa
811,Country:region-code,GAB,002
812,Country:sub-region-code,GAB,202
813,Country:intermediate-region-code,GAB,017
814,Country:name,GMB,Gambia
815,Country:alpha-2,GMB,GM
816,Country:alpha-3,GMB,GMB
817,Country:country-code,GMB,270
818,Country:iso_3166-2,GMB,ISO 3166-2:GM
819,Country:region,GMB,Africa
820,Country:sub-region,GMB,Sub-Saharan Africa
821,Country:intermediate-region,GMB,Western Africa
822,Country:region-code,GMB,002
823,Country:sub-region-code,GMB,202
824,Country:intermediate-region-code,GMB,011
825,Country:name,GEO,Georgia
826,Country:alpha-2,GEO,GE
827,Country:alpha-3,GEO,GEO
828,Country:country-code,GEO,268
829,Country:iso_3166-2,GEO,ISO 3166-2:GE
830,Country:region,GEO,Asia
831,Country:sub-region,GEO,Western Asia
832,Country:region-code,GEO,142
833,Country:sub-region-code,GEO,145
834,Country:name,DEU,Germany
835,Country:alpha-2,DEU,DE
836,Country:alpha-3,DEU,DEU
837,Country:country-code,DEU,276
838,Country:iso_3166-2,DEU,ISO 3166-2:DE
839,Country:region,DEU,Europe
840,Country:sub-region,DEU,Western Europe
841,Country:region-code,DEU,150
842,Country:sub-region-code,DEU,155
843,Country:name,GHA,Ghana
844,Country:alpha-2,GHA,GH
845,Country:alpha-3,GHA,GHA
846,Country:country-code,GHA,288
847,Country:iso_3166-2,GHA,ISO 3166-2:GH
848,Country:region,GHA,Africa
849,Country:sub-region,GHA,Sub-Saharan Africa
850,Country:intermediate-region,GHA,Western Africa
851,Country:region-code,GHA,002
852,Country:sub-region-code,GHA,202
853,Country:intermediate-region-code,GHA,011
854,Country:name,GIB,Gibraltar
855,Country:alpha-2,GIB,GI
856,Country:alpha-3,GIB,GIB
857,Country:country-code,GIB,292
858,Country:iso_3166-2,GIB,ISO 3166-2:GI
859,Country:region,GIB,Europe
860,Country:sub-region,GIB,Southern Europe
861,Country:region-code,GIB,150
862,Country:sub-region-code,GIB,039
863,Country:name,GRC,Greece
864,Country:alpha-2,GRC,GR
865,Country:alpha-3,GRC,GRC
866,Country:country-code,GRC,300
867,Country:iso_3166-2,GRC,ISO 3166-2:GR
868,Country:region,GRC,Europe
869,Country:sub-region,GRC,Southern Europe
870,Country:region-code,GRC,150
871,Country:sub-region-code,GRC,039
872,Country:name,GRL,Greenland
873,Country:alpha-2,GRL,GL
874,Country:alpha-3,GRL,GRL
875,Country:country-code,GRL,304
876,Country:iso_3166-2,GRL,ISO 3166-2:GL
877,Country:region,GRL,Americas
878,Country:sub-region,GRL,Northern America
879,Country:region-code,GRL,019
880,Country:sub-region-code,GRL,021
881,Country:name,GRD,Grenada
882,Country:alpha-2,GRD,GD
883,Country:alpha-3,GRD,GRD
884,Country:country-code,GRD,308
885,Country:iso_3166-2,GRD,ISO 3166-2:GD
886,Country:region,GRD,Americas
887,Country:sub-region,GRD,Latin America and the Caribbean
888,Country:intermediate-region,GRD,Caribbean
889,Country:region-code,GRD,019
890,Country:sub-region-code,GRD,419
891,Country:intermediate-region-code,GRD,029
892,Country:name,GLP,Guadeloupe
893,Country:alpha-2,GLP,GP
894,Country:alpha-3,GLP,GLP
895,Country:country-code,GLP,312
896,Country:iso_3166-2,GLP,ISO 3166-2:GP
897,Country:region,GLP,Americas
898,Country:sub-region,GLP,Latin America and the Caribbean
899,Country:intermediate-region,GLP,Caribbean
900,Country:region-code,GLP,019
901,Country:sub-region-code,GLP,419
902,Country:intermediate-region-code,GLP,029
903,Country:name,GUM,Guam
904,Country:alpha-2,GUM,GU
905,Country:alpha-3,GUM,GUM
906,Country:country-code,GUM,316
907,Country:iso_3166-2,GUM,ISO 3166-2:GU
908,Country:region,GUM,Oceania
909,Country:sub-region,GUM,Micronesia
910,Country:region-code,GUM,009
911,Country:sub-region-code,GUM,057
912,Country:name,GTM,Guatemala
913,Country:alpha-2,GTM,GT
914,Country:alpha-3,GTM,GTM
915,Country:country-code,GTM,320
916,Country:iso_3166-2,GTM,ISO 3166-2:GT
917,Country:region,GTM,Americas
918,Country:sub-region,GTM,Latin America and the Caribbean
919,Country:intermediate-region,GTM,Central America
920,Country:region-code,GTM,019
921,Country:sub-region-code,GTM,419
922,Country:intermediate-region-code,GTM,013
923,Country:name,GGY,Guernsey
924,Country:alpha-2,GGY,GG
925,Country:alpha-3,GGY,GGY
926,Country:country-code,GGY,831
927,Country:iso_3166-2,GGY,ISO 3166-2:GG
928,Country:region,GGY,Europe
929,Country:sub-region,GGY,Northern Europe
930,Country:intermediate-region,GGY,Channel Islands
931,Country:region-code,GGY,150
932,Country:sub-region-code,GGY,154
933,Country:intermediate-region-code,GGY,830
934,Country:name,GIN,Guinea
935,Country:alpha-2,GIN,GN
936,Country:alpha-3,GIN,GIN
937,Country:country-code,GIN,324
938,Country:iso_3166-2,GIN,ISO 3166-2:GN
939,Country:region,GIN,Africa
940,Country:sub-region,GIN,Sub-Saharan Africa
941,Country:intermediate-region,GIN,Western Africa
942,Country:region-code,GIN,002
943,Country:sub-region-code,GIN,202
944,Country:intermediate-region-code,GIN,011
945,Country:name,GNB,Guinea-Bissau
946,Country:alpha-2,GNB,GW
947,Country:alpha-3,GNB,GNB
948,Country:country-code,GNB,624
949,Country:iso_3166-2,GNB,ISO 3166-2:GW
950,Country:region,GNB,Africa
951,Country:sub-region,GNB,Sub-Saharan Africa
952,Country:intermediate-region,GNB,Western Africa
953,Country:region-code,GNB,002
954,Country:sub-region-code,GNB,202
955,Country:intermediate-region-code,GNB,011
956,Country:name,GUY,Guyana
957,Country:alpha-2,GUY,GY
958,Country:alpha-3,GUY,GUY
959,Country:country-code,GUY,328
960,Country:iso_3166-2,GUY,ISO 3166-2:GY
961,Country:region,GUY,Americas
962,Country:sub-region,GUY,Latin America and the Caribbean
963,Country:intermediate-region,GUY,South America
964,Country:region-code,GUY,019
965,Country:sub-region-code,GUY,419
966,Country:intermediate-region-code,GUY,005
967,Country:name,HTI,Haiti
968,Country:alpha-2,HTI,HT
969,Country:alpha-3,HTI,HTI
970,Country:country-code,HTI,332
971,Country:iso_3166-2,HTI,ISO 3166-2:HT
972,Country:region,HTI,Americas
973,Country:sub-region,HTI,Latin America and the Caribbean
974,Country:intermediate-region,HTI,Caribbean
975,Country:region-code,HTI,019
976,Country:sub-region-code,HTI,419
977,Country:intermediate-region-code,HTI,029
978,Country:name,HMD,Heard Island and McDonald Islands
979,Country:alpha-2,HMD,HM
980,Country:alpha-3,HMD,HMD
981,Country:country-code,HMD,334
982,Country:iso_3166-2,HMD,ISO 3166-2:HM
983,Country:region,HMD,Oceania
984,Country:sub-region,HMD,Australia and New Zealand
985,Country:region-code,HMD,009
986,Country:sub-region-code,HMD,053
987,Country:name,VAT,Holy See
988,Country:alpha-2,VAT,VA
989,Country:alpha-3,VAT,VAT
990,Country:country-code,VAT,336
991,Country:iso_3166-2,VAT,ISO 3166-2:VA
992,Country:region,VAT,Europe
993,Country:sub-region,VAT,Southern Europe
994,Country:region-code,VAT,150
995,Country:sub-region-code,VAT,039
996,Country:name,HND,Honduras
997,Country:alpha-2,HND,HN
998,Country:alpha-3,HND,HND
999,Country:country-code,HND,340
1000,Country:iso_3166-2,HND,ISO 3166-2:HN
1001,Country:region,HND,Americas
1002,Country:sub-region,HND,Latin America and the Caribbean
1003,Country:intermediate-region,HND,Central America
1004,Country:region-code,HND,019
1005,Country:sub-region-code,HND,419
1006,Country:intermediate-region-code,HND,013
1007,Country:name,HKG,Hong Kong
1008,Country:alpha-2,HKG,HK
1009,Country:alpha-3,HKG,HKG
1010,Country:country-code,HKG,344
1011,Country:iso_3166-2,HKG,ISO 3166-2:HK
1012,Country:region,HKG,Asia
1013,Country:sub-region,HKG,Eastern Asia
1014,Country:region-code,HKG,142
1015,Country:sub-region-code,HKG,030
1016,Country:name,HUN,Hungary
1017,Country:alpha-2,HUN,HU
1018,Country:alpha-3,HUN,HUN
1019,Country:country-code,HUN,348
1020,Country:iso_3166-2,HUN,ISO 3166-2:HU
1021,Country:region,HUN,Europe
1022,Country:sub-region,HUN,Eastern Europe
1023,Country:region-code,HUN,150
1024,Country:sub-region-code,HUN,151
1025,Country:name,ISL,Iceland
1026,Country:alpha-2,ISL,IS
1027,Country:alpha-3,ISL,ISL
1028,Country:country-code,ISL,352
1029,Country:iso_3166-2,ISL,ISO 3166-2:IS
1030,Country:region,ISL,Europe
1031,Country:sub-region,ISL,Northern Europe
1032,Country:region-code,ISL,150
1033,Country:sub-region-code,ISL,154
1034,Country:name,IND,India
1035,Country:alpha-2,IND,IN
1036,Country:alpha-3,IND,IND
1037,Country:country-code,IND,356
1038,Country:iso_3166-2,IND,ISO 3166-2:IN
1039,Country:region,IND,Asia
1040,Country:sub-region,IND,Southern Asia
1041,Country:region-code,IND,142
1042,Country:sub-region-code,IND,034
1043,Country:name,IDN,Indonesia
1044,Country:alpha-2,IDN,ID
1045,Country:alpha-3,IDN,IDN
1046,Country:country-code,IDN,360
1047,Country:iso_3166-2,IDN,ISO 3166-2:ID
1048,Country:region,IDN,Asia
1049,Country:sub-region,IDN,South-eastern Asia
1050,Country:region-code,IDN,142
1051,Country:sub-region-code,IDN,035
1052,Country:name,IRN,Iran (Islamic Republic of)
1053,Country:alpha-2,IRN,IR
1054,Country:alpha-3,IRN,IRN
1055,Country:country-code,IRN,364
1056,Country:iso_3166-2,IRN,ISO 3166-2:IR
1057,Country:region,IRN,Asia
1058,Country:sub-region,IRN,Southern Asia
1059,Country:region-code,IRN,142
1060,Country:sub-region-code,IRN,034
1061,Country:name,IRQ,Iraq
1062,Country:alpha-2,IRQ,IQ
1063,Country:alpha-3,IRQ,IRQ
1064,Country:country-code,IRQ,368
1065,Country:iso_3166-2,IRQ,ISO 3166-2:IQ
1066,Country:region,IRQ,Asia
1067,Country:sub-region,IRQ,Western Asia
1068,Country:region-code,IRQ,142
1069,Country:sub-region-code,IRQ,145
1070,Country:name,IRL,Ireland
1071,Country:alpha-2,IRL,IE
1072,Country:alpha-3,IRL,IRL
1073,Country:country-code,IRL,372
1074,Country:iso_3166-2,IRL,ISO 3166-2:IE
1075,Country:region,IRL,Europe
1076,Country:sub-region,IRL,Northern Europe
1077,Country:region-code,IRL,150
1078,Country:sub-region-code,IRL,154
1079,Country:name,IMN,Isle of Man
1080,Country:alpha-2,IMN,IM
1081,Country:alpha-3,IMN,IMN
1082,Country:country-code,IMN,833
1083,Country:iso_3166-2,IMN,ISO 3166-2:IM
1084,Country:region,IMN,Europe
1085,Country:sub-region,IMN,Northern Europe
1086,Country:region-code,IMN,150
1087,Country:sub-region-code,IMN,154
1088,Country:name,ISR,Israel
1089,Country:alpha-2,ISR,IL
1090,Country:alpha-3,ISR,ISR
1091,Country:country-code,ISR,376
1092,Country:iso_3166-2,ISR,ISO 3166-2:IL
1093,Country:region,ISR,Asia
1094,Country:sub-region,ISR,Western Asia
1095,Country:region-code,ISR,142
1096,Country:sub-region-code,ISR,145
1097,Country:name,ITA,Italy
1098,Country:alpha-2,ITA,IT
1099,Country:alpha-3,ITA,ITA
1100,Country:country-code,ITA,380
1101,Country:iso_3166-2,ITA,ISO 3166-2:IT
1102,Country:region,ITA,Europe
1103,Country:sub-region,ITA,Southern Europe
1104,Country:region-code,ITA,150
1105,Country:sub-region-code,ITA,039
1106,Country:name,JAM,Jamaica
1107,Country:alpha-2,JAM,JM
1108,Country:alpha-3,JAM,JAM
1109,Country:country-code,JAM,388
1110,Country:iso_3166-2,JAM,ISO 3166-2:JM
1111,Country:region,JAM,Americas
1112,Country:sub-region,JAM,Latin America and the Caribbean
1113,Country:intermediate-region,JAM,Caribbean
1114,Country:region-code,JAM,019
1115,Country:sub-region-code,JAM,419
1116,Country:intermediate-region-code,JAM,029
1117,Country:name,JPN,Japan
1118,Country:alpha-2,JPN,JP
1119,Country:alpha-3,JPN,JPN
1120,Country:country-code,JPN,392
1121,Country:iso_3166-2,JPN,ISO 3166-2:JP
1122,Country:region,JPN,Asia
1123,Country:sub-region,JPN,Eastern Asia
1124,Country:region-code,JPN,142
1125,Country:sub-region-code,JPN,030
1126,Country:name,JEY,Jersey
1127,Country:alpha-2,JEY,JE
1128,Country:alpha-3,JEY,JEY
1129,Country:country-code,JEY,832
1130,Country:iso_3166-2,JEY,ISO 3166-2:JE
1131,Country:region,JEY,Europe
1132,Country:sub-region,JEY,Northern Europe
1133,Country:intermediate-region,JEY,Channel Islands
1134,Country:region-code,JEY,150
1135,Country:sub-region-code,JEY,154
1136,Country:intermediate-region-code,JEY,830
1137,Country:name,JOR,Jordan
1138,Country:alpha-2,JOR,JO
1139,Country:alpha-3,JOR,JOR
1140,Country:country-code,JOR,400
1141,Country:iso_3166-2,JOR,ISO 3166-2:JO
1142,Country:region,JOR,Asia
1143,Country:sub-region,JOR,Western Asia
1144,Country:region-code,JOR,142
1145,Country:sub-region-code,JOR,145
1146,Country:name,KAZ,Kazakhstan
1147,Country:alpha-2,KAZ,KZ
1148,Country:alpha-3,KAZ,KAZ
1149,Country:country-code,KAZ,398
1150,Country:iso_3166-2,KAZ,ISO 3166-2:KZ
1151,Country:region,KAZ,Asia
1152,Country:sub-region,KAZ,Central Asia
1153,Country:region-code,KAZ,142
1154,Country:sub-region-code,KAZ,143
1155,Country:name,KEN,Kenya
1156,Country:alpha-2,KEN,KE
1157,Country:alpha-3,KEN,KEN
1158,Country:country-code,KEN,404
1159,Country:iso_3166-2,KEN,ISO 3166-2:KE
1160,Country:region,KEN,Africa
1161,Country:sub-region,KEN,Sub-Saharan Africa
1162,Country:intermediate-region,KEN,Eastern Africa
1163,Country:region-code,KEN,002
1164,Country:sub-region-code,KEN,202
1165,Country:intermediate-region-code,KEN,014
1166,Country:name,KIR,Kiribati
1167,Country:alpha-2,KIR,KI
1168,Country:alpha-3,KIR,KIR
1169,Country:country-code,KIR,296
1170,Country:iso_3166-2,KIR,ISO 3166-2:KI
1171,Country:region,KIR,Oceania
1172,Country:sub-region,KIR,Micronesia
1173,Country:region-code,KIR,009
1174,Country:sub-region-code,KIR,057
1175,Country:name,PRK,Korea (Democratic People's Republic of)
1176,Country:alpha-2,PRK,KP
1177,Country:alpha-3,PRK,PRK
1178,Country:country-code,PRK,408
1179,Country:iso_3166-2,PRK,ISO 3166-2:KP
1180,Country:region,PRK,Asia
1181,Country:sub-region,PRK,Eastern Asia
1182,Country:region-code,PRK,142
1183,Country:sub-region-code,PRK,030
1184,Country:name,KOR,Korea, Republic of
1185,Country:alpha-2,KOR,KR
1186,Country:alpha-3,KOR,KOR
1187,Country:country-code,KOR,410
1188,Country:iso_3166-2,KOR,ISO 3166-2:KR
1189,Country:region,KOR,Asia
1190,Country:sub-region,KOR,Eastern Asia
1191,Country:region-code,KOR,142
1192,Country:sub-region-code,KOR,030
1193,Country:name,KWT,Kuwait
1194,Country:alpha-2,KWT,KW
1195,Country:alpha-3,KWT,KWT
1196,Country:country-code,KWT,414
1197,Country:iso_3166-2,KWT,ISO 3166-2:KW
1198,Country:region,KWT,Asia
1199,Country:sub-region,KWT,Western Asia
1200,Country:region-code,KWT,142
1201,Country:sub-region-code,KWT,145
1202,Country:name,KGZ,Kyrgyzstan
1203,Country:alpha-2,KGZ,KG
1204,Country:alpha-3,KGZ,KGZ
1205,Country:country-code,KGZ,417
1206,Country:iso_3166-2,KGZ,ISO 3166-2:KG
1207,Country:region,KGZ,Asia
1208,Country:sub-region,KGZ,Central Asia
1209,Country:region-code,KGZ,142
1210,Country:sub-region-code,KGZ,143
1211,Country:name,LAO,Lao People's Democratic Republic
1212,Country:alpha-2,LAO,LA
1213,Country:alpha-3,LAO,LAO
1214,Country:country-code,LAO,418
1215,Country:iso_3166-2,LAO,ISO 3166-2:LA
1216,Country:region,LAO,Asia
1217,Country:sub-region,LAO,South-eastern Asia
1218,Country:region-code,LAO,142
1219,Country:sub-region-code,LAO,035
1220,Country:name,LVA,Latvia
1221,Country:alpha-2,LVA,LV
1222,Country:alpha-3,LVA,LVA
1223,Country:country-code,LVA,428
1224,Country:iso_3166-2,LVA,ISO 3166-2:LV
1225,Country:region,LVA,Europe
1226,Country:sub-region,LVA,Northern Europe
1227,Country:region-code,LVA,150
1228,Country:sub-region-code,LVA,154
1229,Country:name,LBN,Lebanon
1230,Country:alpha-2,LBN,LB
1231,Country:alpha-3,LBN,LBN
1232,Country:country-code,LBN,422
1233,Country:iso_3166-2,LBN,ISO 3166-2:LB
1234,Country:region,LBN,Asia
1235,Country:sub-region,LBN,Western Asia
1236,Country:region-code,LBN,142
1237,Country:sub-region-code,LBN,145
1238,Country:name,LSO,Lesotho
